Name,VowelDur,ClosureDur,F1offset,F1steady,F2offset,F2steady,F3offset,F3steady,F4offset,F4steady,F5offset,F5steady,f0offset,f0steady,f0TransitionDur,F1TransitionDur,OtherFsTransitionDur,F1Closure,f0Closure,ClosureVoicingDur
238_f1_b_ah,0.205,0.07727975999638506,343.3290136996052,553.5614469243488,800,1150,1750,2400,3300,3300,3850,3850,155.73925453234438,162.28323943799919,0.055,0.055,0.04,150,90,0.02627621909880053
239_m1_d_iy,0.205,0.10548903426445197,188.53216102484882,175.87125100683932,800,1150,1750,2400,3300,3300,3850,3850,80.82322702015995,140.8978981844454,0.055,0.055,0.04,150,90,0.10548903426445197
240_m2_b_ah,0.205,0.1453254309364087,427.4573265060619,530.0457939337743,800,1150,1750,2400,3300,3300,3850,3850,131.60678498059707,123.47686739278024,0.055,0.055,0.04,150,90,0.14317078497292637
241_f1_d_uw,0.205,0.07889842168406966,271.9951974743172,447.2540430236359,800,1150,1750,2400,3300,3300,3850,3850,184.76979800766853,194.05862525529798,0.055,0.055,0.04,150,90,0.020761498537488085
242_f1_g_aa,0.205,0.06394785929046956,312.94386967305576,790.7986054747461,800,1150,1750,2400,3300,3300,3850,3850,190.40066545991806,152.410073108102,0.055,0.055,0.04,150,90,0.06394785929046956
243_f1_d_iy,0.205,0.07306448222903557,406.83208086030055,286.58601429880196,800,1150,1750,2400,3300,3300,3850,3850,227.1097638660745,165.39666670332474,0.055,0.055,0.04,150,90,0.0627692579729833
244_f1_g_uw,0.205,0.07220157509745942,374.0199293032322,497.34605262407104,800,1150,1750,2400,3300,3300,3850,3850,170.23258097139765,194.9060552951259,0.055,0.055,0.04,150,90,0
245_m2_g_ow,0.205,0.1204198029644724,228.9722994551105,400.79747589476585,800,1150,1750,2400,3300,3300,3850,3850,131.15726347738445,113.49493333440785,0.055,0.055,0.04,150,90,0.03639516502142274
246_m2_b_eh,0.205,0.1567027529027102,428.19734280554445,448.401889961886,800,1150,1750,2400,3300,3300,3850,3850,71.04564014684271,114.61565280767982,0.055,0.055,0.04,150,90,0.08554063723587249
247_m1_d_iy,0.205,0.0798947848150715,267.56806558494463,113.19995998227648,800,1150,1750,2400,3300,3300,3850,3850,121.26399335609669,90.23830225646316,0.055,0.055,0.04,150,90,0.0798947848150715
248_f1_b_aa,0.205,0.09342276648616607,420.5425789481095,781.5199504741024,800,1150,1750,2400,3300,3300,3850,3850,180.83931868661423,161.1541662713346,0.055,0.055,0.04,150,90,0.09342276648616607
249_f1_b_eh,0.205,0.1062021750023433,441.5064459874658,488.784138332096,800,1150,1750,2400,3300,3300,3850,3850,138.50940195372965,197.24963499960353,0.055,0.055,0.04,150,90,0.05676531212512002
250_m1_d_ow,0.205,0.10211707391384785,380.33270924504757,445.62455171545844,800,1150,1750,2400,3300,3300,3850,3850,91.77759903938849,78.23594077196307,0.055,0.055,0.04,150,90,0.0571488896707744
251_f1_g_ah,0.205,0.09474908474087468,326.90986794452357,653.1684989868146,800,1150,1750,2400,3300,3300,3850,3850,168.1354493684658,176.1426048974751,0.055,0.055,0.04,150,90,0.08520505337605888
252_m2_g_eh,0.205,0.12512520082995673,248.12600002173644,627.0794844491031,800,1150,1750,2400,3300,3300,3850,3850,139.74358246111132,104.34680578367289,0.055,0.055,0.04,150,90,0.12512520082995673
253_f1_b_ow,0.205,0.1184519292275042,384.8659886588458,507.81703754972193,800,1150,1750,2400,3300,3300,3850,3850,205.14269043689293,151.4477498276691,0.055,0.055,0.04,150,90,0.018731760095698814
254_f1_d_eh,0.205,0.08012962127717939,347.47460716999933,393.449070591968,800,1150,1750,2400,3300,3300,3850,3850,151.62468629779949,174.8537950914528,0.055,0.055,0.04,150,90,0.0749699497479713
255_m1_b_ow,0.205,0.13632282309833266,409.82916432181037,533.3170267932896,800,1150,1750,2400,3300,3300,3850,3850,106.96297894710997,122.3434282586661,0.055,0.055,0.04,150,90,0.11004240277697652
256_m2_g_eh,0.205,0.1324508120610655,321.84691175128734,475.1685391762893,800,1150,1750,2400,3300,3300,3850,3850,111.76286575331125,89.38601115555001,0.055,0.055,0.04,150,90,0.1324508120610655
257_m1_b_iy,0.205,0.11263152046022443,174.8268762308358,474.116347703093,800,1150,1750,2400,3300,3300,3850,3850,77.93036409609469,96.94023913191012,0.055,0.055,0.04,150,90,0.08330055233811642
258_m1_g_iy,0.205,0.1293079907418389,320.66627131289704,115.6249235531366,800,1150,1750,2400,3300,3300,3850,3850,138.22883053526434,125.94535876144376,0.055,0.055,0.04,150,90,0.07821782327804247
259_m1_b_ow,0.205,0.1044011572852306,288.0807540672813,576.69302569208,800,1150,1750,2400,3300,3300,3850,3850,104.32969404884315,105.76704096169453,0.055,0.055,0.04,150,90,0.1044011572852306
260_f1_g_uw,0.205,0.11099746005918457,243.69163865547534,408.61288792488824,800,1150,1750,2400,3300,3300,3850,3850,208.5632930548772,160.21995299604626,0.055,0.055,0.04,150,90,0.03193997956417184
261_m1_g_ow,0.205,0.09937775241959354,230.22994425017336,430.97331055692246,800,1150,1750,2400,3300,3300,3850,3850,105.14546774964961,122.7147115460267,0.055,0.055,0.04,150,90,0.08304195027722938
262_f1_d_eh,0.205,0.1133346578918538,324.3795623047576,573.8769259806177,800,1150,1750,2400,3300,3300,3850,3850,169.85692887130136,142.23235932526302,0.055,0.055,0.04,150,90,0.10936155360765418
263_m2_g_ah,0.205,0.18988196050891115,265.826827448044,543.286323818447,800,1150,1750,2400,3300,3300,3850,3850,123.21115800010114,87.91958884596377,0.055,0.055,0.04,150,90,0.1523138932840839
264_f1_g_ow,0.205,0.045410881587568445,324.84292205116793,590.2768431175632,800,1150,1750,2400,3300,3300,3850,3850,204.54652900527742,187.96618725055612,0.055,0.055,0.04,150,90,0.045410881587568445
265_m2_b_ah,0.205,0.10370076369589218,390.76950928922923,693.9658588887175,800,1150,1750,2400,3300,3300,3850,3850,95.12612091594274,142.04500034069667,0.055,0.055,0.04,150,90,0.10370076369589218
266_m2_g_aa,0.205,0.18832428657969,619.3414913015914,841.3055842050355,800,1150,1750,2400,3300,3300,3850,3850,96.18339050242045,74.41729531112628,0.055,0.055,0.04,150,90,0.14411932414411086
267_m1_g_eh,0.205,0.12810170043751387,393.9828503274682,339.088381050652,800,1150,1750,2400,3300,3300,3850,3850,67.81708847842887,102.23449345812111,0.055,0.055,0.04,150,90,0.12407579622935061
268_m1_g_ow,0.205,0.08733191408665177,223.7332487599467,575.8932081728046,800,1150,1750,2400,3300,3300,3850,3850,74.82692851584886,93.21732437990255,0.055,0.055,0.04,150,90,0.06537979221643894
269_m2_d_ah,0.205,0.18287337897422548,340.7042465145171,688.4092420174848,800,1150,1750,2400,3300,3300,3850,3850,85.94768578441006,88.21686719351987,0.055,0.055,0.04,150,90,0.12693661055385463
270_m2_b_ow,0.205,0.12604835044036078,832.336448777019,488.93397325666183,800,1150,1750,2400,3300,3300,3850,3850,122.02643683473369,76.51107025846055,0.055,0.055,0.04,150,90,0.10416724534071765
271_m1_b_uw,0.205,0.0906745891599826,239.4603464749861,385.4067053485897,800,1150,1750,2400,3300,3300,3850,3850,120.5984978929061,130.18827666488514,0.055,0.055,0.04,150,90,0.0906745891599826
272_m1_d_ow,0.205,0.11213113269513858,215.86068753760236,390.2986527360864,800,1150,1750,2400,3300,3300,3850,3850,117.21547143008132,115.84828349192996,0.055,0.055,0.04,150,90,0.11213113269513858
273_m1_b_iy,0.205,0.08077062453113448,288.56408907457546,410.8965889279532,800,1150,1750,2400,3300,3300,3850,3850,87.6284040698855,128.14557222104295,0.055,0.055,0.04,150,90,0.07806942168478129
274_f1_d_eh,0.205,0.0955162674164044,382.7877577911232,682.0992515766328,800,1150,1750,2400,3300,3300,3850,3850,184.68116130271835,200.79422295850515,0.055,0.055,0.04,150,90,0.0891324341592061
275_m1_g_uw,0.205,0.07819646160318292,219.06347759317677,359.9709238488393,800,1150,1750,2400,3300,3300,3850,3850,97.30352903466985,87.03478395036183,0.055,0.055,0.04,150,90,0.07819646160318292
276_m2_d_iy,0.205,0.08987498378427028,292.4784745192064,71.19291676202249,800,1150,1750,2400,3300,3300,3850,3850,130.1614427359554,140.07543386579104,0.055,0.055,0.04,150,90,0.08987498378427028
277_m1_b_ow,0.205,0.14335246758436493,326.9203457371202,370.93201756929057,800,1150,1750,2400,3300,3300,3850,3850,113.20520488929002,120.98962264453289,0.055,0.055,0.04,150,90,0.14335246758436493
278_m1_d_eh,0.205,0.1328065881115274,218.19743806268224,601.9904853397487,800,1150,1750,2400,3300,3300,3850,3850,82.67752657517211,117.8312344662329,0.055,0.055,0.04,150,90,0.08700825207911661
279_f1_d_aa,0.205,0.08944157792950919,431.89032742782126,738.904417532631,800,1150,1750,2400,3300,3300,3850,3850,166.9945005854666,194.07832123834288,0.055,0.055,0.04,150,90,0.04848631718987541
280_m1_d_aa,0.205,0.12982099393345367,543.255052848909,597.6776968129127,800,1150,1750,2400,3300,3300,3850,3850,117.7806133691619,76.53972288335171,0.055,0.055,0.04,150,90,0.07366583551589576
281_m2_g_iy,0.205,0.15455082743418083,137.8321079961313,259.8263682785397,800,1150,1750,2400,3300,3300,3850,3850,114.05523107090755,112.73410124743816,0.055,0.055,0.04,150,90,0.15297791577339823
282_m2_b_ah,0.205,0.10280421043140188,395.09099100643107,735.9402939421595,800,1150,1750,2400,3300,3300,3850,3850,116.71803759500835,96.89313718290076,0.055,0.055,0.04,150,90,0.10280421043140188
283_f1_d_ah,0.205,0.11903317043363892,481.501668966063,677.8153114658537,800,1150,1750,2400,3300,3300,3850,3850,195.61461035508998,161.17883941261516,0.055,0.055,0.04,150,90,0.10111567946227645
284_f1_d_ah,0.205,0.09282958108961588,488.22458964073036,788.3265698237119,800,1150,1750,2400,3300,3300,3850,3850,180.5868741102582,198.38593613741926,0.055,0.055,0.04,150,90,0.09282958108961588
285_m2_d_eh,0.205,0.14178076637522852,308.14378218862964,567.6909353776268,800,1150,1750,2400,3300,3300,3850,3850,90.8331259594925,128.25277620264404,0.055,0.055,0.04,150,90,0.08887140119805356
286_f1_b_uw,0.205,0.08706330558129693,286.14422456152806,427.53104258574547,800,1150,1750,2400,3300,3300,3850,3850,141.01654776678862,154.72206306464759,0.055,0.055,0.04,150,90,0.009571076694950748
287_m2_g_eh,0.205,0.12187802954882578,168.30621498977885,566.591208281264,800,1150,1750,2400,3300,3300,3850,3850,88.31698521956251,99.11191494230408,0.055,0.055,0.04,150,90,0.12187802954882578
288_m2_b_iy,0.205,0.14168903300828956,165.49198060912323,126.99797207428881,800,1150,1750,2400,3300,3300,3850,3850,95.81037373451943,106.44665292275117,0.055,0.055,0.04,150,90,0.08944969467536745
289_f1_d_ah,0.205,0.12829164494776968,430.9382627423053,818.6185198313719,800,1150,1750,2400,3300,3300,3850,3850,157.04872198501357,207.14510191088675,0.055,0.055,0.04,150,90,0.05551203926894879
290_m1_b_ow,0.205,0.13150091193198926,299.1153462416064,357.4989054334363,800,1150,1750,2400,3300,3300,3850,3850,78.85013439669382,105.18357911982875,0.055,0.055,0.04,150,90,0.07365031952534504
291_m1_d_ow,0.205,0.08895645908088896,315.4361559700749,475.6744978336885,800,1150,1750,2400,3300,3300,3850,3850,107.9229482666072,89.86959185186039,0.055,0.055,0.04,150,90,0.08895645908088896
292_f1_d_uw,0.205,0.06870884788884288,275.59133460287194,503.9717715861044,800,1150,1750,2400,3300,3300,3850,3850,196.56671507696035,194.033773215697,0.055,0.055,0.04,150,90,0.01980220121901754
293_f1_d_ow,0.205,0.08647614300031603,289.6282474929101,512.2313103425794,800,1150,1750,2400,3300,3300,3850,3850,172.61355877963962,212.8979497582328,0.055,0.055,0.04,150,90,0.025991264587424963
294_m2_d_ah,0.205,0.11005327857707656,277.36878740348277,511.83234861904737,800,1150,1750,2400,3300,3300,3850,3850,85.59995117907432,134.55983448128785,0.055,0.055,0.04,150,90,0.11005327857707656
295_m2_g_ow,0.205,0.12994870126749208,238.0103593641585,305.279492740827,800,1150,1750,2400,3300,3300,3850,3850,85.51527303065929,92.17577982086532,0.055,0.055,0.04,150,90,0.05862326188865958
296_f1_g_ow,0.205,0.06248596768402806,386.14475864008716,466.49776141132423,800,1150,1750,2400,3300,3300,3850,3850,186.59637671215341,171.2847753691663,0.055,0.055,0.04,150,90,0.037342122062204365
297_m2_g_ow,0.205,0.1507171165721372,217.14514411169745,390.4031224748038,800,1150,1750,2400,3300,3300,3850,3850,81.35592358274153,127.12927206400008,0.055,0.055,0.04,150,90,0.08108609812374948
298_m1_g_aa,0.205,0.1024176375919413,267.29077140384754,592.8388438863562,800,1150,1750,2400,3300,3300,3850,3850,127.06885819236163,91.82354864210379,0.055,0.055,0.04,150,90,0.09232931898376517
299_m2_d_ow,0.205,0.09312238591405014,224.03635857468086,333.27559162223884,800,1150,1750,2400,3300,3300,3850,3850,139.40355970425713,139.6174174527801,0.055,0.055,0.04,150,90,0.039802370059256374
300_f1_g_eh,0.205,0.07714709057586229,233.4829006408736,414.54147691929694,800,1150,1750,2400,3300,3300,3850,3850,148.16125292433182,175.59586985132069,0.055,0.055,0.04,150,90,0.03757938080498623
301_m1_g_iy,0.205,0.0993598842017214,144.36461180870037,205.68877951198135,800,1150,1750,2400,3300,3300,3850,3850,101.3844049379934,150.7847717606532,0.055,0.055,0.04,150,90,0.09091716955654028
302_f1_d_eh,0.205,0.12378200771012933,331.14768884697577,741.0178760037275,800,1150,1750,2400,3300,3300,3850,3850,152.83744872777433,162.51198474183522,0.055,0.055,0.04,150,90,0.10303905282498199
303_m2_g_ah,0.205,0.2231674257550222,170.8409915803478,755.9702381204984,800,1150,1750,2400,3300,3300,3850,3850,84.03180275515727,104.15533402667323,0.055,0.055,0.04,150,90,0.21684879670286633
304_f1_b_ah,0.205,0.10294095418739292,496.1652506344946,790.0982372071278,800,1150,1750,2400,3300,3300,3850,3850,202.1460343524861,178.84240116782019,0.055,0.055,0.04,150,90,0.051177786880003705
305_f1_d_aa,0.205,0.0725682879964047,525.0239098657775,975.9459991689228,800,1150,1750,2400,3300,3300,3850,3850,160.31794513411933,150.2292300428265,0.055,0.055,0.04,150,90,0.03222028953935251
306_m1_d_ow,0.205,0.06991552478316344,244.61655932276273,352.8315617307288,800,1150,1750,2400,3300,3300,3850,3850,78.54094694263246,118.4884581292942,0.055,0.055,0.04,150,90,0.0692066368651042
307_f1_b_iy,0.205,0.07161294228773234,222.96036854080174,317.5636874815683,800,1150,1750,2400,3300,3300,3850,3850,181.34655488405662,179.60648163493153,0.055,0.055,0.04,150,90,0.06661692598909322
308_m1_d_uw,0.205,0.12197452492981457,233.96243599670942,257.45489822076934,800,1150,1750,2400,3300,3300,3850,3850,132.25420182506014,86.95102884455572,0.055,0.055,0.04,150,90,0.12197452492981457
309_f1_d_aa,0.205,0.073375710080314,508.387361995128,747.8771638481851,800,1150,1750,2400,3300,3300,3850,3850,145.6969574556454,165.23111706538307,0.055,0.055,0.04,150,90,0.073375710080314
310_f1_g_eh,0.205,0.09498710799344029,286.7176543173644,486.02696031118256,800,1150,1750,2400,3300,3300,3850,3850,164.8686062317877,160.80201869807297,0.055,0.055,0.04,150,90,0.033345751667292076
311_m1_g_iy,0.205,0.11060360299908129,309.209404730589,335.5483016833431,800,1150,1750,2400,3300,3300,3850,3850,84.53761251483729,112.64927859277952,0.055,0.055,0.04,150,90,0.08416808583730384
312_f1_b_aa,0.205,0.09902623865150732,432.3148598512044,786.8307846985742,800,1150,1750,2400,3300,3300,3850,3850,201.08171283269718,195.6141888053736,0.055,0.055,0.04,150,90,0.09902623865150732
313_f1_g_aa,0.205,0.07137651789069147,368.5282987197977,838.6624160050536,800,1150,1750,2400,3300,3300,3850,3850,167.5154092425431,163.58516795717148,0.055,0.055,0.04,150,90,0.06479716602318561
314_m1_b_eh,0.205,0.1109203119958687,233.70086908294877,396.477113319188,800,1150,1750,2400,3300,3300,3850,3850,73.34623726221571,150.22427003913032,0.055,0.055,0.04,150,90,0.1109203119958687
315_m1_d_iy,0.205,0.12551260594387023,142.10404377471073,356.1827422386693,800,1150,1750,2400,3300,3300,3850,3850,92.29639843588028,143.1186673381879,0.055,0.055,0.04,150,90,0.10234993503996656
316_m2_d_eh,0.205,0.14592615383197446,281.9841968514228,641.890451486868,800,1150,1750,2400,3300,3300,3850,3850,110.07584349006105,81.28480746456168,0.055,0.055,0.04,150,90,0.05725841578667684
317_f1_d_ah,0.205,0.11359001444343385,289.3691521790377,702.8090398597958,800,1150,1750,2400,3300,3300,3850,3850,144.76227128000784,203.1896563452138,0.055,0.055,0.04,150,90,0.09443313443785692
318_f1_d_uw,0.205,0.06358190171110456,308.91998449164726,160.4385468948577,800,1150,1750,2400,3300,3300,3850,3850,177.30941234256943,187.1578187341987,0.055,0.055,0.04,150,90,0.06358190171110456
319_m2_g_ow,0.205,0.12445121925510552,288.14421770931364,595.0985634483253,800,1150,1750,2400,3300,3300,3850,3850,132.3731481265704,112.61837502271851,0.055,0.055,0.04,150,90,0.0863392391200637
320_m2_b_aa,0.205,0.12226364341496586,419.7195841983745,547.2496523863031,800,1150,1750,2400,3300,3300,3850,3850,77.91958385736638,99.70989072409006,0.055,0.055,0.04,150,90,0.10453173918133477
321_f1_d_eh,0.205,0.08143026241368836,497.72977511070917,576.4593526995228,800,1150,1750,2400,3300,3300,3850,3850,197.45630865136144,211.99698649569092,0.055,0.055,0.04,150,90,0.08081690086497012
322_m2_b_ah,0.205,0.12171723775825372,322.2876877655328,728.4528143297807,800,1150,1750,2400,3300,3300,3850,3850,70.19513181556636,128.34753696520198,0.055,0.055,0.04,150,90,0.11419150430371906
323_m2_g_aa,0.205,0.18340927413995092,496.1434677957195,864.7591154588274,800,1150,1750,2400,3300,3300,3850,3850,94.11086057407309,110.31368076168307,0.055,0.055,0.04,150,90,0.09066436800237795
324_f1_d_ah,0.205,0.10550175504752408,453.35410488848436,660.6115470598049,800,1150,1750,2400,3300,3300,3850,3850,140.357951153058,151.49904340584365,0.055,0.055,0.04,150,90,0.053045462320303285
325_m2_d_iy,0.205,0.10445222737655124,124.61980199360347,280.4650259170867,800,1150,1750,2400,3300,3300,3850,3850,118.23672175956364,136.27912601109097,0.055,0.055,0.04,150,90,0.10445222737655124
326_m2_b_iy,0.205,0.1574025564689121,149.64255802963493,243.89914518971642,800,1150,1750,2400,3300,3300,3850,3850,112.37770618215504,113.32348431302752,0.055,0.055,0.04,150,90,0.11351303706371776
327_m2_d_uw,0.205,0.11326854525388766,303.4292995149901,190.9632720818916,800,1150,1750,2400,3300,3300,3850,3850,86.2071058971281,107.29346398478795,0.055,0.055,0.04,150,90,0.08490322605025158
328_f1_d_aa,0.205,0.09756722479718424,357.4548600499227,721.0511427121725,800,1150,1750,2400,3300,3300,3850,3850,152.68260303194333,200.02572967076117,0.055,0.055,0.04,150,90,0.031948328813345105
329_m1_g_ow,0.205,0.08795294808773095,244.92115529992896,553.5817634630791,800,1150,1750,2400,3300,3300,3850,3850,127.67123080796384,104.58899679265478,0.055,0.055,0.04,150,90,0.08795294808773095
330_m2_b_eh,0.205,0.15313522343929378,355.38562651269615,640.1060822458213,800,1150,1750,2400,3300,3300,3850,3850,134.5653952366285,104.84971485135347,0.055,0.055,0.04,150,90,0.15313522343929378
331_f1_b_iy,0.205,0.06886629821908974,309.95070445524124,181.69131871767655,800,1150,1750,2400,3300,3300,3850,3850,154.7273301307946,169.87239338421875,0.055,0.055,0.04,150,90,0.009347302754037307
332_m2_g_ow,0.205,0.14094845927900884,148.66205550855784,500.11637156899997,800,1150,1750,2400,3300,3300,3850,3850,120.8354033345946,114.37942938258689,0.055,0.055,0.04,150,90,0.07338841288016876
333_m2_b_uw,0.205,0.10711619336293696,257.26383248810936,334.93154906423047,800,1150,1750,2400,3300,3300,3850,3850,69.70990874596542,135.00488779017658,0.055,0.055,0.04,150,90,0.039280491131097384
334_m2_b_eh,0.205,0.17305678395833562,543.4611399746518,650.5075319207988,800,1150,1750,2400,3300,3300,3850,3850,112.99153802545148,123.16884595194381,0.055,0.055,0.04,150,90,0.12195960412971138
335_m2_b_iy,0.205,0.14900182828487282,164.10834340136284,297.19229106062596,800,1150,1750,2400,3300,3300,3850,3850,121.58336072370402,132.30710776955556,0.055,0.055,0.04,150,90,0.09804466679378226
336_m1_b_iy,0.205,0.12582593322861332,288.832151693183,292.4401608536816,800,1150,1750,2400,3300,3300,3850,3850,118.75826586755028,97.66479809913288,0.055,0.055,0.04,150,90,0.06803207431049137
337_f1_d_eh,0.205,0.09611452836467578,432.5728013815222,701.6782078261203,800,1150,1750,2400,3300,3300,3850,3850,188.63325430187928,142.02509608270265,0.055,0.055,0.04,150,90,0.07464631128541323
338_f1_g_eh,0.205,0.11694488319387536,258.0423426014874,513.0056343883264,800,1150,1750,2400,3300,3300,3850,3850,201.82861784840503,187.95863025322058,0.055,0.055,0.04,150,90,0.07075906152731429
339_m2_b_ah,0.205,0.1297571691816653,460.8100463943351,669.7351351131091,800,1150,1750,2400,3300,3300,3850,3850,120.80411817556589,107.8594551993598,0.055,0.055,0.04,150,90,0.11498235265146291
340_f1_d_aa,0.205,0.055786808094032206,336.744370838868,810.8448661376965,800,1150,1750,2400,3300,3300,3850,3850,162.75691420949576,177.2793686000199,0.055,0.055,0.04,150,90,0.055786808094032206
341_f1_b_ow,0.205,0.0733787589677731,342.68281150565747,538.967751870242,800,1150,1750,2400,3300,3300,3850,3850,205.41659434444367,163.6764775483833,0.055,0.055,0.04,150,90,0.0582649906410476
342_f1_d_uw,0.205,0.05664033949735579,224.84737554385052,425.99103493385945,800,1150,1750,2400,3300,3300,3850,3850,171.80676799760167,189.6927079365499,0.055,0.055,0.04,150,90,0.05604976077859942
343_m2_b_ah,0.205,0.14003978978067236,287.5870226658916,703.084410889135,800,1150,1750,2400,3300,3300,3850,3850,115.13139307729679,134.78727988437444,0.055,0.055,0.04,150,90,0.1063266251845922
344_f1_g_eh,0.205,0.07793092668990892,315.3883611176004,451.6271838501984,800,1150,1750,2400,3300,3300,3850,3850,198.4972143360542,157.00602435379534,0.055,0.055,0.04,150,90,0
345_m2_b_iy,0.205,0.09184195860578837,190.9895657017414,367.64642228428954,800,1150,1750,2400,3300,3300,3850,3850,121.82432411001369,111.55734722501433,0.055,0.055,0.04,150,90,0.07324892090724525
346_m2_d_iy,0.205,0.09380628512414,190.35970640016853,234.2687308784409,800,1150,1750,2400,3300,3300,3850,3850,123.01053962289522,87.6956359576707,0.055,0.055,0.04,150,90,0.09380628512414
347_m1_d_ow,0.205,0.13465511139560302,319.7860302205215,486.0322560141858,800,1150,1750,2400,3300,3300,3850,3850,102.68494748761194,113.94341041415535,0.055,0.055,0.04,150,90,0.1337461997525711
348_m1_d_uw,0.205,0.09980159430269461,250.35634847567826,313.3193451198373,800,1150,1750,2400,3300,3300,3850,3850,108.73146862395726,118.7292148084384,0.055,0.055,0.04,150,90,0.09980159430269461
349_m2_g_uw,0.205,0.11966879814210515,247.94442335848163,458.577874145108,800,1150,1750,2400,3300,3300,3850,3850,90.04837951535828,133.44804902726904,0.055,0.055,0.04,150,90,0.09052167015928003
350_m1_g_eh,0.205,0.11356667677648427,279.8015455010383,539.4864549893175,800,1150,1750,2400,3300,3300,3850,3850,77.61114722097977,113.40123515641213,0.055,0.055,0.04,150,90,0.07453194908859567
351_f1_b_aa,0.205,0.05426501905445598,497.4114193935144,1018.3017347348239,800,1150,1750,2400,3300,3300,3850,3850,193.44004298611472,145.63705368182573,0.055,0.055,0.04,150,90,0.05426501905445598
352_m1_g_uw,0.205,0.09492421104976442,142.3175332850295,268.35809602463075,800,1150,1750,2400,3300,3300,3850,3850,119.37275741153391,119.8404282468795,0.055,0.055,0.04,150,90,0.07353044289339529
353_m1_g_ow,0.205,0.10367575682816246,371.5889516877139,427.752615657732,800,1150,1750,2400,3300,3300,3850,3850,101.10549818074303,132.3161120991804,0.055,0.055,0.04,150,90,0.10367575682816246
354_m1_d_iy,0.205,0.12978407179557122,297.19239607900386,418.4293062076055,800,1150,1750,2400,3300,3300,3850,3850,117.67758369623802,105.717667982509,0.055,0.055,0.04,150,90,0.12978407179557122
355_m2_b_ow,0.205,0.11282745160627158,312.7852494190762,443.3376921463906,800,1150,1750,2400,3300,3300,3850,3850,104.43238498302568,92.66515605796516,0.055,0.055,0.04,150,90,0.09691580313176665
356_m1_g_uw,0.205,0.11921307245371054,200.50227210324203,247.6334222265962,800,1150,1750,2400,3300,3300,3850,3850,128.88597613177575,109.79296329503163,0.055,0.055,0.04,150,90,0.11921307245371054
357_f1_d_aa,0.205,0.06235129096198993,500.9622854400636,969.3380336194273,800,1150,1750,2400,3300,3300,3850,3850,190.59417466732515,155.19837402780576,0.055,0.055,0.04,150,90,0.03704254117656433
358_f1_b_ah,0.205,0.09551074514563423,409.55128761489976,722.6681011019157,800,1150,1750,2400,3300,3300,3850,3850,178.64128938392088,144.21138158781943,0.055,0.055,0.04,150,90,0.045887563366598494
359_m1_d_eh,0.205,0.1080745146227132,338.3076609004059,503.31542589832736,800,1150,1750,2400,3300,3300,3850,3850,116.78641197494932,98.9634149566409,0.055,0.055,0.04,150,90,0.1080745146227132
360_m2_d_aa,0.205,0.17001774384830415,493.85199243094183,695.2981840074033,800,1150,1750,2400,3300,3300,3850,3850,108.87762019689583,103.58058435498103,0.055,0.055,0.04,150,90,0.1264098578456429
361_m1_d_uw,0.205,0.09596075743780311,164.5134646315393,184.29547772041423,800,1150,1750,2400,3300,3300,3850,3850,85.88724049449723,118.69615140094473,0.055,0.055,0.04,150,90,0.06388412327061438
362_f1_b_iy,0.205,0.08143689187288689,300.44613943555504,355.9260512843644,800,1150,1750,2400,3300,3300,3850,3850,196.26075837905688,231.1309135144302,0.055,0.055,0.04,150,90,0.012056014709532673
363_m2_g_eh,0.205,0.17516933924366854,291.25100606925315,488.66817019570124,800,1150,1750,2400,3300,3300,3850,3850,117.2249817591813,78.0967424736973,0.055,0.055,0.04,150,90,0.1582614495923171
364_m1_b_ah,0.205,0.1345021784459445,423.685107250462,440.4308157021032,800,1150,1750,2400,3300,3300,3850,3850,99.97213147375567,92.09126400799664,0.055,0.055,0.04,150,90,0.1345021784459445
365_m1_b_iy,0.205,0.11109231308957787,209.8291525880619,141.5259781883528,800,1150,1750,2400,3300,3300,3850,3850,108.63711608767383,120.99655979141866,0.055,0.055,0.04,150,90,0.09275116421550027
366_m1_d_aa,0.205,0.07604630221255983,440.70742294740614,786.4600434695502,800,1150,1750,2400,3300,3300,3850,3850,103.47955972980985,109.01390644237208,0.055,0.055,0.04,150,90,0.07604630221255983
367_m2_b_ow,0.205,0.10101585457944152,215.4048047980238,496.01806204588695,800,1150,1750,2400,3300,3300,3850,3850,116.47372856479811,117.87088504222126,0.055,0.055,0.04,150,90,0.10101585457944152
368_m1_b_iy,0.205,0.12425658257783974,193.9043712339538,355.1842120082873,800,1150,1750,2400,3300,3300,3850,3850,108.34750226144928,117.1843011338901,0.055,0.055,0.04,150,90,0.11014871278445351
369_f1_g_iy,0.205,0.05778081546457108,301.17658220196023,485.6921455696237,800,1150,1750,2400,3300,3300,3850,3850,152.10902970283473,196.6893000292841,0.055,0.055,0.04,150,90,0.0015799893156476473
370_m2_b_aa,0.205,0.1278539463731486,538.3240189959411,869.7483589006958,800,1150,1750,2400,3300,3300,3850,3850,111.47964329411344,96.15770324085906,0.055,0.055,0.04,150,90,0.10532203091490569
371_m1_b_uw,0.205,0.12402814812139949,302.494924184244,384.599809211536,800,1150,1750,2400,3300,3300,3850,3850,121.79509580349213,92.28620067122492,0.055,0.055,0.04,150,90,0.09579705574451343
372_m2_b_ah,0.205,0.11012029297643675,442.6782467912874,551.9434324508097,800,1150,1750,2400,3300,3300,3850,3850,91.33484826227668,85.16023120695499,0.055,0.055,0.04,150,90,0.11012029297643675
