Name,VowelDur,ClosureDur,F1offset,F1steady,F2offset,F2steady,F3offset,F3steady,F4offset,F4steady,F5offset,F5steady,f0offset,f0steady,f0TransitionDur,F1TransitionDur,OtherFsTransitionDur,F1Closure,f0Closure,ClosureVoicingDur
212_f1_b_ow,0.205,0.08500771917916537,373.10434806139733,325.32209694347296,1139.30807066387,895.4433937324702,1750,2400,3300,2400,3850,3850,167.30491959332073,154.26857390313202,0.055,0.055,0.04,150,90,0.039502802836155655
213_f1_b_ow,0.205,0.06995612718046788,235.6987003094303,386.3794181595693,1238.2262980712537,1112.2440290269137,1750,2400,3300,2400,3850,3850,151.33336882821533,194.64647546968027,0.055,0.055,0.04,150,90,0.046447493137129446
214_f1_b_eh,0.205,0.12280595373433903,389.9706756983452,487.4365600375458,1340.0091449094155,1408.0592290855823,1750,2400,3300,2400,3850,3850,172.8532398859978,184.390481283898,0.055,0.055,0.04,150,90,0.013131642542901445
215_m1_d_uw,0.205,0.08927622844398349,211.55016427213627,117.63805781893473,1629.5792075886775,1055.507312929049,1750,2400,3300,2400,3850,3850,67.64664126966129,103.05655849652024,0.055,0.055,0.04,150,90,0.08927622844398349
216_m1_g_aa,0.205,0.10998149695432861,268.70141100886235,501.3742639754338,1207.2768926237557,818.7346607634447,1750,2400,3300,2400,3850,3850,109.56412976847764,89.6957147567319,0.055,0.055,0.04,150,90,0.08465131100946952
217_m2_d_uw,0.205,0.13395567410387244,131.40805545640814,288.0759909770007,854.285506715976,625.2805731748841,1750,2400,3300,2400,3850,3850,133.3603717225747,95.89944233622916,0.055,0.055,0.04,150,90,0.10219666357458126
218_m1_d_eh,0.205,0.12195801240289239,273.17903619983673,644.0593052248864,1661.5109790081665,2187.3668854407597,1750,2400,3300,2400,3850,3850,119.966102646775,138.44037799391657,0.055,0.055,0.04,150,90,0.09741217154469287
219_m1_d_ah,0.205,0.13004815886424448,377.02636760312566,449.1311523711946,1459.5354183654292,1111.2228944546819,1750,2400,3300,2400,3850,3850,75.06166053488317,99.74524945051277,0.055,0.055,0.04,150,90,0.13004815886424448
220_m1_b_ow,0.205,0.1193006113706514,361.63280637633864,366.1453259854643,1133.084334377476,830.0261243686996,1750,2400,3300,2400,3850,3850,102.21482106761603,116.72822137215755,0.055,0.055,0.04,150,90,0.1193006113706514
221_m1_b_ah,0.205,0.13117873962203405,459.4124891489596,770.6273660698835,689.2996484057373,1029.4926598756942,1750,2400,3300,2400,3850,3850,76.34286294895935,105.42222068738204,0.055,0.055,0.04,150,90,0.13117873962203405
222_m2_d_ah,0.205,0.16085183260391117,323.90284636544885,633.7827900687846,1268.098122546225,1463.2814595765822,1750,2400,3300,2400,3850,3850,74.90015139600774,112.2380775654704,0.055,0.055,0.04,150,90,0.0841936627621234
223_f1_b_iy,0.205,0.07292968818350848,344.4883740184298,301.1935927284468,1936.5060905556059,350.1871077595898,1750,2400,3300,2400,3850,3850,163.93321008574478,172.57976421613327,0.055,0.055,0.04,150,90,0.05490302236867741
224_m1_g_uw,0.205,0.10368642633579891,185.18653627059814,183.55587382383746,2550.820342888149,1017.66455505263,1750,2400,3300,2400,3850,3850,111.47629757425551,86.17805039574841,0.055,0.055,0.04,150,90,0.07039786453504554
225_f1_g_aa,0.205,0.05540026069151931,414.4687571671058,980.5164008417782,1297.0079345103727,1493.1535888281512,1750,2400,3300,2400,3850,3850,176.73967047854967,194.08252528319616,0.055,0.055,0.04,150,90,0.015916346210956032
226_f1_d_uw,0.205,0.06459271150642357,229.30371987282115,434.9349077616518,1466.0817744216606,824.0014178882508,1750,2400,3300,2400,3850,3850,156.78164067235105,187.9872338003666,0.055,0.055,0.04,150,90,0.06459271150642357
227_m1_b_uw,0.205,0.10773962411316752,137.27517378085452,435.61895193822136,968.7540398662002,660.1380748816147,1750,2400,3300,2400,3850,3850,82.98221780530285,120.35086426352024,0.055,0.055,0.04,150,90,0.10739984702939226
228_f1_b_iy,0.205,0.09943607425733016,277.6932496818948,314.9839065569503,1224.2774480975438,872.8617488387473,1750,2400,3300,2400,3850,3850,222.5950449990761,197.95997196383266,0.055,0.055,0.04,150,90,0.061831012085927325
229_m2_d_iy,0.205,0.10611448276800699,306.49056791912005,230.69905888837127,1697.497303175811,2238.424140085596,1750,2400,3300,2400,3850,3850,112.63410693042464,147.4843947052903,0.055,0.055,0.04,150,90,0.10611448276800699
230_m2_b_ah,0.205,0.1529549479476882,353.19892905721207,828.0136010732608,656.4512574958356,694.3240806024116,1750,2400,3300,2400,3850,3850,82.68304657180852,106.55439432026157,0.055,0.055,0.04,150,90,0.13588136379540394
231_f1_g_ow,0.205,0.05409334300538653,352.61980161430483,418.26166338941687,1256.824665181803,1429.5279238511612,1750,2400,3300,2400,3850,3850,214.6335636110636,163.35151284621855,0.055,0.055,0.04,150,90,0.05409334300538653
232_m1_b_ah,0.205,0.14201545602985532,446.81480134884634,526.9334462951513,964.7980030270849,1204.2404022740047,1750,2400,3300,2400,3850,3850,64.89898305550707,75.67148812398287,0.055,0.055,0.04,150,90,0.14201545602985532
233_m1_b_iy,0.205,0.12523294761930484,235.2148365511424,163.51361207548177,1066.9979053182826,2609.509807741861,1750,2400,3300,2400,3850,3850,144.0134633120065,108.08545085345455,0.055,0.055,0.04,150,90,0.12523294761930484
234_m2_g_aa,0.205,0.14965941308147873,464.73723965790145,634.2976589165887,1594.8282959472767,1251.0239760575269,1750,2400,3300,2400,3850,3850,120.1295669145847,99.20520809276968,0.055,0.055,0.04,150,90,0.06390031396038104
235_m1_b_iy,0.205,0.08253497050248701,336.0313129149665,392.7809158422674,1752.2923725280614,2716.3316706727273,1750,2400,3300,2400,3850,3850,108.66113067732161,132.34643941949662,0.055,0.055,0.04,150,90,0.08253497050248701
236_m1_g_ow,0.205,0.08920424515825479,306.07396517416566,356.78164687501373,240.0986875324296,869.1558444916067,1750,2400,3300,2400,3850,3850,125.0292038624794,121.78901622129601,0.055,0.055,0.04,150,90,0.05367122195466556
237_f1_d_iy,0.205,0.08541609895111993,317.37420042697033,381.38404969371976,680.6486037083369,3182.4954721752383,1750,2400,3300,2400,3850,3850,167.1918543590506,224.2969001828084,0.055,0.055,0.04,150,90,0.00759413718197665
238_f1_b_ah,0.205,0.07727975999638506,343.3290136996052,553.5614469243488,800.3859877268626,1597.766575589284,1750,2400,3300,2400,3850,3850,155.73925453234438,162.28323943799919,0.055,0.055,0.04,150,90,0.02627621909880053
239_m1_d_iy,0.205,0.10548903426445197,188.53216102484882,175.87125100683932,1557.892736292916,2466.0515438202947,1750,2400,3300,2400,3850,3850,80.82322702015995,140.8978981844454,0.055,0.055,0.04,150,90,0.10548903426445197
240_m2_b_ah,0.205,0.1453254309364087,427.4573265060619,530.0457939337743,675.6172016847744,1201.5438401815923,1750,2400,3300,2400,3850,3850,131.60678498059707,123.47686739278024,0.055,0.055,0.04,150,90,0.14317078497292637
241_f1_d_uw,0.205,0.07889842168406966,271.9951974743172,447.2540430236359,1912.3076393143028,1206.3527648267682,1750,2400,3300,2400,3850,3850,184.76979800766853,194.05862525529798,0.055,0.055,0.04,150,90,0.020761498537488085
242_f1_g_aa,0.205,0.06394785929046956,312.94386967305576,790.7986054747461,1399.7700435544577,1147.339546115214,1750,2400,3300,2400,3850,3850,190.40066545991806,152.410073108102,0.055,0.055,0.04,150,90,0.06394785929046956
243_f1_d_iy,0.205,0.07306448222903557,406.83208086030055,286.58601429880196,490.0112021328248,546.7057757721693,1750,2400,3300,2400,3850,3850,227.1097638660745,165.39666670332474,0.055,0.055,0.04,150,90,0.0627692579729833
244_f1_g_uw,0.205,0.07220157509745942,374.0199293032322,497.34605262407104,594.2408028703258,1048.9876893298506,1750,2400,3300,2400,3850,3850,170.23258097139765,194.9060552951259,0.055,0.055,0.04,150,90,0
245_m2_g_ow,0.205,0.1204198029644724,228.9722994551105,400.79747589476585,608.2190263015127,486.9464868248523,1750,2400,3300,2400,3850,3850,131.15726347738445,113.49493333440785,0.055,0.055,0.04,150,90,0.03639516502142274
246_m2_b_eh,0.205,0.1567027529027102,428.19734280554445,448.401889961886,585.6836972563766,1970.1042437959952,1750,2400,3300,2400,3850,3850,71.04564014684271,114.61565280767982,0.055,0.055,0.04,150,90,0.08554063723587249
247_m1_d_iy,0.205,0.0798947848150715,267.56806558494463,113.19995998227648,418.3607173205781,2320.187336756934,1750,2400,3300,2400,3850,3850,121.26399335609669,90.23830225646316,0.055,0.055,0.04,150,90,0.0798947848150715
248_f1_b_aa,0.205,0.09342276648616607,420.5425789481095,781.5199504741024,1664.0998629966766,1637.4165989953258,1750,2400,3300,2400,3850,3850,180.83931868661423,161.1541662713346,0.055,0.055,0.04,150,90,0.09342276648616607
249_f1_b_eh,0.205,0.1062021750023433,441.5064459874658,488.784138332096,1790.8313929325343,1518.7982952961713,1750,2400,3300,2400,3850,3850,138.50940195372965,197.24963499960353,0.055,0.055,0.04,150,90,0.05676531212512002
250_m1_d_ow,0.205,0.10211707391384785,380.33270924504757,445.62455171545844,745.308064978285,665.5470730451699,1750,2400,3300,2400,3850,3850,91.77759903938849,78.23594077196307,0.055,0.055,0.04,150,90,0.0571488896707744
251_f1_g_ah,0.205,0.09474908474087468,326.90986794452357,653.1684989868146,1294.0829222409516,1438.2484671377147,1750,2400,3300,2400,3850,3850,168.1354493684658,176.1426048974751,0.055,0.055,0.04,150,90,0.08520505337605888
252_m2_g_eh,0.205,0.12512520082995673,248.12600002173644,627.0794844491031,2362.6145937605916,1940.5351192271112,1750,2400,3300,2400,3850,3850,139.74358246111132,104.34680578367289,0.055,0.055,0.04,150,90,0.12512520082995673
253_f1_b_ow,0.205,0.1184519292275042,384.8659886588458,507.81703754972193,984.8711242543227,1460.1707512158573,1750,2400,3300,2400,3850,3850,205.14269043689293,151.4477498276691,0.055,0.055,0.04,150,90,0.018731760095698814
254_f1_d_eh,0.205,0.08012962127717939,347.47460716999933,393.449070591968,1538.544367542478,1621.1944327191513,1750,2400,3300,2400,3850,3850,151.62468629779949,174.8537950914528,0.055,0.055,0.04,150,90,0.0749699497479713
255_m1_b_ow,0.205,0.13632282309833266,409.82916432181037,533.3170267932896,1019.9140839667922,532.4433089197894,1750,2400,3300,2400,3850,3850,106.96297894710997,122.3434282586661,0.055,0.055,0.04,150,90,0.11004240277697652
256_m2_g_eh,0.205,0.1324508120610655,321.84691175128734,475.1685391762893,1749.3842223885383,1288.2679870773416,1750,2400,3300,2400,3850,3850,111.76286575331125,89.38601115555001,0.055,0.055,0.04,150,90,0.1324508120610655
257_m1_b_iy,0.205,0.11263152046022443,174.8268762308358,474.116347703093,1412.4841150344505,2476.6447381827134,1750,2400,3300,2400,3850,3850,77.93036409609469,96.94023913191012,0.055,0.055,0.04,150,90,0.08330055233811642
258_m1_g_iy,0.205,0.1293079907418389,320.66627131289704,115.6249235531366,1899.2502186156744,2087.7037944772965,1750,2400,3300,2400,3850,3850,138.22883053526434,125.94535876144376,0.055,0.055,0.04,150,90,0.07821782327804247
259_m1_b_ow,0.205,0.1044011572852306,288.0807540672813,576.69302569208,418.11865526786977,1333.3653256413925,1750,2400,3300,2400,3850,3850,104.32969404884315,105.76704096169453,0.055,0.055,0.04,150,90,0.1044011572852306
260_f1_g_uw,0.205,0.11099746005918457,243.69163865547534,408.61288792488824,988.7304307900972,766.4132595082497,1750,2400,3300,2400,3850,3850,208.5632930548772,160.21995299604626,0.055,0.055,0.04,150,90,0.03193997956417184
261_m1_g_ow,0.205,0.09937775241959354,230.22994425017336,430.97331055692246,1034.6295664154477,910.9458362844535,1750,2400,3300,2400,3850,3850,105.14546774964961,122.7147115460267,0.055,0.055,0.04,150,90,0.08304195027722938
262_f1_d_eh,0.205,0.1133346578918538,324.3795623047576,573.8769259806177,1877.5200362771006,1238.1112159281133,1750,2400,3300,2400,3850,3850,169.85692887130136,142.23235932526302,0.055,0.055,0.04,150,90,0.10936155360765418
263_m2_g_ah,0.205,0.18988196050891115,265.826827448044,543.286323818447,1523.6307834309973,1121.9737326064887,1750,2400,3300,2400,3850,3850,123.21115800010114,87.91958884596377,0.055,0.055,0.04,150,90,0.1523138932840839
264_f1_g_ow,0.205,0.045410881587568445,324.84292205116793,590.2768431175632,1316.5677397252566,1153.1796953689536,1750,2400,3300,2400,3850,3850,204.54652900527742,187.96618725055612,0.055,0.055,0.04,150,90,0.045410881587568445
265_m2_b_ah,0.205,0.10370076369589218,390.76950928922923,693.9658588887175,1300.4627320567758,936.2839263866265,1750,2400,3300,2400,3850,3850,95.12612091594274,142.04500034069667,0.055,0.055,0.04,150,90,0.10370076369589218
266_m2_g_aa,0.205,0.18832428657969,619.3414913015914,841.3055842050355,1495.503946952189,788.7025961425473,1750,2400,3300,2400,3850,3850,96.18339050242045,74.41729531112628,0.055,0.055,0.04,150,90,0.14411932414411086
267_m1_g_eh,0.205,0.12810170043751387,393.9828503274682,339.088381050652,1775.9753861383983,1948.2487511655875,1750,2400,3300,2400,3850,3850,67.81708847842887,102.23449345812111,0.055,0.055,0.04,150,90,0.12407579622935061
268_m1_g_ow,0.205,0.08733191408665177,223.7332487599467,575.8932081728046,466.88666641146125,982.5641891443287,1750,2400,3300,2400,3850,3850,74.82692851584886,93.21732437990255,0.055,0.055,0.04,150,90,0.06537979221643894
269_m2_d_ah,0.205,0.18287337897422548,340.7042465145171,688.4092420174848,1134.789837111384,1839.6906128817552,1750,2400,3300,2400,3850,3850,85.94768578441006,88.21686719351987,0.055,0.055,0.04,150,90,0.12693661055385463
270_m2_b_ow,0.205,0.12604835044036078,832.336448777019,488.93397325666183,2621.3848862938858,1262.6516183746912,1750,2400,3300,2400,3850,3850,122.02643683473369,76.51107025846055,0.055,0.055,0.04,150,90,0.10416724534071765
271_m1_b_uw,0.205,0.0906745891599826,239.4603464749861,385.4067053485897,1186.674697219882,363.0295690471826,1750,2400,3300,2400,3850,3850,120.5984978929061,130.18827666488514,0.055,0.055,0.04,150,90,0.0906745891599826
272_m1_d_ow,0.205,0.11213113269513858,215.86068753760236,390.2986527360864,745.0405504318757,1336.4637867146268,1750,2400,3300,2400,3850,3850,117.21547143008132,115.84828349192996,0.055,0.055,0.04,150,90,0.11213113269513858
273_m1_b_iy,0.205,0.08077062453113448,288.56408907457546,410.8965889279532,1698.8280652714857,2834.1339302153438,1750,2400,3300,2400,3850,3850,87.6284040698855,128.14557222104295,0.055,0.055,0.04,150,90,0.07806942168478129
274_f1_d_eh,0.205,0.0955162674164044,382.7877577911232,682.0992515766328,1845.2920531275827,1961.5184329332305,1750,2400,3300,2400,3850,3850,184.68116130271835,200.79422295850515,0.055,0.055,0.04,150,90,0.0891324341592061
275_m1_g_uw,0.205,0.07819646160318292,219.06347759317677,359.9709238488393,1247.4575207243533,747.4994460430291,1750,2400,3300,2400,3850,3850,97.30352903466985,87.03478395036183,0.055,0.055,0.04,150,90,0.07819646160318292
276_m2_d_iy,0.205,0.08987498378427028,292.4784745192064,71.19291676202249,2549.9057312305777,2093.229555515093,1750,2400,3300,2400,3850,3850,130.1614427359554,140.07543386579104,0.055,0.055,0.04,150,90,0.08987498378427028
277_m1_b_ow,0.205,0.14335246758436493,326.9203457371202,370.93201756929057,683.9493527237225,629.6903339832968,1750,2400,3300,2400,3850,3850,113.20520488929002,120.98962264453289,0.055,0.055,0.04,150,90,0.14335246758436493
278_m1_d_eh,0.205,0.1328065881115274,218.19743806268224,601.9904853397487,1401.632044590323,1635.2801283198328,1750,2400,3300,2400,3850,3850,82.67752657517211,117.8312344662329,0.055,0.055,0.04,150,90,0.08700825207911661
279_f1_d_aa,0.205,0.08944157792950919,431.89032742782126,738.904417532631,1490.4536662857683,1625.811650606201,1750,2400,3300,2400,3850,3850,166.9945005854666,194.07832123834288,0.055,0.055,0.04,150,90,0.04848631718987541
280_m1_d_aa,0.205,0.12982099393345367,543.255052848909,597.6776968129127,1544.6393863807211,672.8180064698049,1750,2400,3300,2400,3850,3850,117.7806133691619,76.53972288335171,0.055,0.055,0.04,150,90,0.07366583551589576
281_m2_g_iy,0.205,0.15455082743418083,137.8321079961313,259.8263682785397,2654.232221793326,1844.0968784714746,1750,2400,3300,2400,3850,3850,114.05523107090755,112.73410124743816,0.055,0.055,0.04,150,90,0.15297791577339823
282_m2_b_ah,0.205,0.10280421043140188,395.09099100643107,735.9402939421595,857.2001840198006,1308.408203851392,1750,2400,3300,2400,3850,3850,116.71803759500835,96.89313718290076,0.055,0.055,0.04,150,90,0.10280421043140188
283_f1_d_ah,0.205,0.11903317043363892,481.501668966063,677.8153114658537,1189.9973007440635,1478.427084455037,1750,2400,3300,2400,3850,3850,195.61461035508998,161.17883941261516,0.055,0.055,0.04,150,90,0.10111567946227645
284_f1_d_ah,0.205,0.09282958108961588,488.22458964073036,788.3265698237119,1551.3279972058724,1173.3974111757484,1750,2400,3300,2400,3850,3850,180.5868741102582,198.38593613741926,0.055,0.055,0.04,150,90,0.09282958108961588
285_m2_d_eh,0.205,0.14178076637522852,308.14378218862964,567.6909353776268,1854.8394058505237,1285.1206243852325,1750,2400,3300,2400,3850,3850,90.8331259594925,128.25277620264404,0.055,0.055,0.04,150,90,0.08887140119805356
286_f1_b_uw,0.205,0.08706330558129693,286.14422456152806,427.53104258574547,853.5630491353128,1296.2938555329736,1750,2400,3300,2400,3850,3850,141.01654776678862,154.72206306464759,0.055,0.055,0.04,150,90,0.009571076694950748
287_m2_g_eh,0.205,0.12187802954882578,168.30621498977885,566.591208281264,1567.845695923345,1880.963570013202,1750,2400,3300,2400,3850,3850,88.31698521956251,99.11191494230408,0.055,0.055,0.04,150,90,0.12187802954882578
288_m2_b_iy,0.205,0.14168903300828956,165.49198060912323,126.99797207428881,1911.852712743459,2047.1934212538854,1750,2400,3300,2400,3850,3850,95.81037373451943,106.44665292275117,0.055,0.055,0.04,150,90,0.08944969467536745
289_f1_d_ah,0.205,0.12829164494776968,430.9382627423053,818.6185198313719,1740.5356728365778,1899.224920968304,1750,2400,3300,2400,3850,3850,157.04872198501357,207.14510191088675,0.055,0.055,0.04,150,90,0.05551203926894879
290_m1_b_ow,0.205,0.13150091193198926,299.1153462416064,357.4989054334363,857.2759694466274,1137.3814535607582,1750,2400,3300,2400,3850,3850,78.85013439669382,105.18357911982875,0.055,0.055,0.04,150,90,0.07365031952534504
291_m1_d_ow,0.205,0.08895645908088896,315.4361559700749,475.6744978336885,732.1881670713773,1241.9042907500875,1750,2400,3300,2400,3850,3850,107.9229482666072,89.86959185186039,0.055,0.055,0.04,150,90,0.08895645908088896
292_f1_d_uw,0.205,0.06870884788884288,275.59133460287194,503.9717715861044,1115.9202893202842,1280.9703331361948,1750,2400,3300,2400,3850,3850,196.56671507696035,194.033773215697,0.055,0.055,0.04,150,90,0.01980220121901754
293_f1_d_ow,0.205,0.08647614300031603,289.6282474929101,512.2313103425794,1327.6096282820986,1211.2182991571372,1750,2400,3300,2400,3850,3850,172.61355877963962,212.8979497582328,0.055,0.055,0.04,150,90,0.025991264587424963
294_m2_d_ah,0.205,0.11005327857707656,277.36878740348277,511.83234861904737,1571.4338298553364,1692.231289938857,1750,2400,3300,2400,3850,3850,85.59995117907432,134.55983448128785,0.055,0.055,0.04,150,90,0.11005327857707656
295_m2_g_ow,0.205,0.12994870126749208,238.0103593641585,305.279492740827,397.21877159388754,507.4983842166365,1750,2400,3300,2400,3850,3850,85.51527303065929,92.17577982086532,0.055,0.055,0.04,150,90,0.05862326188865958
296_f1_g_ow,0.205,0.06248596768402806,386.14475864008716,466.49776141132423,1129.4854695411245,1433.1848827630945,1750,2400,3300,2400,3850,3850,186.59637671215341,171.2847753691663,0.055,0.055,0.04,150,90,0.037342122062204365
297_m2_g_ow,0.205,0.1507171165721372,217.14514411169745,390.4031224748038,1112.6443390515162,891.7841058327804,1750,2400,3300,2400,3850,3850,81.35592358274153,127.12927206400008,0.055,0.055,0.04,150,90,0.08108609812374948
298_m1_g_aa,0.205,0.1024176375919413,267.29077140384754,592.8388438863562,1649.0072043084583,1102.93318482936,1750,2400,3300,2400,3850,3850,127.06885819236163,91.82354864210379,0.055,0.055,0.04,150,90,0.09232931898376517
299_m2_d_ow,0.205,0.09312238591405014,224.03635857468086,333.27559162223884,1356.1410134802748,908.432845226439,1750,2400,3300,2400,3850,3850,139.40355970425713,139.6174174527801,0.055,0.055,0.04,150,90,0.039802370059256374
300_f1_g_eh,0.205,0.07714709057586229,233.4829006408736,414.54147691929694,1983.5686711770493,1395.59532069797,1750,2400,3300,2400,3850,3850,148.16125292433182,175.59586985132069,0.055,0.055,0.04,150,90,0.03757938080498623
301_m1_g_iy,0.205,0.0993598842017214,144.36461180870037,205.68877951198135,2481.6800138177027,2601.764715102092,1750,2400,3300,2400,3850,3850,101.3844049379934,150.7847717606532,0.055,0.055,0.04,150,90,0.09091716955654028
302_f1_d_eh,0.205,0.12378200771012933,331.14768884697577,741.0178760037275,909.3777611807242,1586.9100694683077,1750,2400,3300,2400,3850,3850,152.83744872777433,162.51198474183522,0.055,0.055,0.04,150,90,0.10303905282498199
303_m2_g_ah,0.205,0.2231674257550222,170.8409915803478,755.9702381204984,1286.7668472235607,1414.2490212393723,1750,2400,3300,2400,3850,3850,84.03180275515727,104.15533402667323,0.055,0.055,0.04,150,90,0.21684879670286633
304_f1_b_ah,0.205,0.10294095418739292,496.1652506344946,790.0982372071278,1360.8491356152401,905.677326781667,1750,2400,3300,2400,3850,3850,202.1460343524861,178.84240116782019,0.055,0.055,0.04,150,90,0.051177786880003705
305_f1_d_aa,0.205,0.0725682879964047,525.0239098657775,975.9459991689228,1481.212035955845,1559.2058330026225,1750,2400,3300,2400,3850,3850,160.31794513411933,150.2292300428265,0.055,0.055,0.04,150,90,0.03222028953935251
306_m1_d_ow,0.205,0.06991552478316344,244.61655932276273,352.8315617307288,1147.250585173355,1048.9224200204358,1750,2400,3300,2400,3850,3850,78.54094694263246,118.4884581292942,0.055,0.055,0.04,150,90,0.0692066368651042
307_f1_b_iy,0.205,0.07161294228773234,222.96036854080174,317.5636874815683,1137.4513951743363,417.14121634040055,1750,2400,3300,2400,3850,3850,181.34655488405662,179.60648163493153,0.055,0.055,0.04,150,90,0.06661692598909322
308_m1_d_uw,0.205,0.12197452492981457,233.96243599670942,257.45489822076934,1505.9768393894442,1333.5412935209279,1750,2400,3300,2400,3850,3850,132.25420182506014,86.95102884455572,0.055,0.055,0.04,150,90,0.12197452492981457
309_f1_d_aa,0.205,0.073375710080314,508.387361995128,747.8771638481851,1406.9201905297111,1279.8349894545509,1750,2400,3300,2400,3850,3850,145.6969574556454,165.23111706538307,0.055,0.055,0.04,150,90,0.073375710080314
310_f1_g_eh,0.205,0.09498710799344029,286.7176543173644,486.02696031118256,2053.690523119488,824.3314428164724,1750,2400,3300,2400,3850,3850,164.8686062317877,160.80201869807297,0.055,0.055,0.04,150,90,0.033345751667292076
311_m1_g_iy,0.205,0.11060360299908129,309.209404730589,335.5483016833431,2118.9875125943713,2580.067836247258,1750,2400,3300,2400,3850,3850,84.53761251483729,112.64927859277952,0.055,0.055,0.04,150,90,0.08416808583730384
312_f1_b_aa,0.205,0.09902623865150732,432.3148598512044,786.8307846985742,1105.018069967437,1430.6103540533927,1750,2400,3300,2400,3850,3850,201.08171283269718,195.6141888053736,0.055,0.055,0.04,150,90,0.09902623865150732
313_f1_g_aa,0.205,0.07137651789069147,368.5282987197977,838.6624160050536,1416.4384555315537,1613.056521031482,1750,2400,3300,2400,3850,3850,167.5154092425431,163.58516795717148,0.055,0.055,0.04,150,90,0.06479716602318561
314_m1_b_eh,0.205,0.1109203119958687,233.70086908294877,396.477113319188,1705.7510606284454,1581.7128012553421,1750,2400,3300,2400,3850,3850,73.34623726221571,150.22427003913032,0.055,0.055,0.04,150,90,0.1109203119958687
315_m1_d_iy,0.205,0.12551260594387023,142.10404377471073,356.1827422386693,1961.475421311965,2680.7782072505393,1750,2400,3300,2400,3850,3850,92.29639843588028,143.1186673381879,0.055,0.055,0.04,150,90,0.10234993503996656
316_m2_d_eh,0.205,0.14592615383197446,281.9841968514228,641.890451486868,1491.6603773503607,2086.664333621846,1750,2400,3300,2400,3850,3850,110.07584349006105,81.28480746456168,0.055,0.055,0.04,150,90,0.05725841578667684
317_f1_d_ah,0.205,0.11359001444343385,289.3691521790377,702.8090398597958,2145.742432196351,1630.0979121783744,1750,2400,3300,2400,3850,3850,144.76227128000784,203.1896563452138,0.055,0.055,0.04,150,90,0.09443313443785692
318_f1_d_uw,0.205,0.06358190171110456,308.91998449164726,160.4385468948577,1829.099389063162,1419.9323742072877,1750,2400,3300,2400,3850,3850,177.30941234256943,187.1578187341987,0.055,0.055,0.04,150,90,0.06358190171110456
319_m2_g_ow,0.205,0.12445121925510552,288.14421770931364,595.0985634483253,940.9337798038017,783.6077901136268,1750,2400,3300,2400,3850,3850,132.3731481265704,112.61837502271851,0.055,0.055,0.04,150,90,0.0863392391200637
320_m2_b_aa,0.205,0.12226364341496586,419.7195841983745,547.2496523863031,517.0286352839671,1239.9987443683547,1750,2400,3300,2400,3850,3850,77.91958385736638,99.70989072409006,0.055,0.055,0.04,150,90,0.10453173918133477
321_f1_d_eh,0.205,0.08143026241368836,497.72977511070917,576.4593526995228,906.5874765098827,1224.1627474223283,1750,2400,3300,2400,3850,3850,197.45630865136144,211.99698649569092,0.055,0.055,0.04,150,90,0.08081690086497012
322_m2_b_ah,0.205,0.12171723775825372,322.2876877655328,728.4528143297807,912.5986826507526,785.9943841770597,1750,2400,3300,2400,3850,3850,70.19513181556636,128.34753696520198,0.055,0.055,0.04,150,90,0.11419150430371906
323_m2_g_aa,0.205,0.18340927413995092,496.1434677957195,864.7591154588274,1471.5058357979933,1178.9998300903776,1750,2400,3300,2400,3850,3850,94.11086057407309,110.31368076168307,0.055,0.055,0.04,150,90,0.09066436800237795
324_f1_d_ah,0.205,0.10550175504752408,453.35410488848436,660.6115470598049,1907.2120641058832,1568.2447293849204,1750,2400,3300,2400,3850,3850,140.357951153058,151.49904340584365,0.055,0.055,0.04,150,90,0.053045462320303285
325_m2_d_iy,0.205,0.10445222737655124,124.61980199360347,280.4650259170867,1929.413908468581,2270.0848718298685,1750,2400,3300,2400,3850,3850,118.23672175956364,136.27912601109097,0.055,0.055,0.04,150,90,0.10445222737655124
326_m2_b_iy,0.205,0.1574025564689121,149.64255802963493,243.89914518971642,2091.2034474850093,2219.8353901260566,1750,2400,3300,2400,3850,3850,112.37770618215504,113.32348431302752,0.055,0.055,0.04,150,90,0.11351303706371776
327_m2_d_uw,0.205,0.11326854525388766,303.4292995149901,190.9632720818916,1085.9785413626314,1186.46909245036,1750,2400,3300,2400,3850,3850,86.2071058971281,107.29346398478795,0.055,0.055,0.04,150,90,0.08490322605025158
328_f1_d_aa,0.205,0.09756722479718424,357.4548600499227,721.0511427121725,1441.7204423817664,1201.603278617177,1750,2400,3300,2400,3850,3850,152.68260303194333,200.02572967076117,0.055,0.055,0.04,150,90,0.031948328813345105
329_m1_g_ow,0.205,0.08795294808773095,244.92115529992896,553.5817634630791,786.8602480184857,743.2371813528662,1750,2400,3300,2400,3850,3850,127.67123080796384,104.58899679265478,0.055,0.055,0.04,150,90,0.08795294808773095
330_m2_b_eh,0.205,0.15313522343929378,355.38562651269615,640.1060822458213,1126.2169890346993,2034.5260331371826,1750,2400,3300,2400,3850,3850,134.5653952366285,104.84971485135347,0.055,0.055,0.04,150,90,0.15313522343929378
331_f1_b_iy,0.205,0.06886629821908974,309.95070445524124,181.69131871767655,2122.3088498143434,2499.076209236231,1750,2400,3300,2400,3850,3850,154.7273301307946,169.87239338421875,0.055,0.055,0.04,150,90,0.009347302754037307
